Admin Notes,Claimed,Data Added (Y/N/IP),status,path,filename,metadata,file_geodatabase,geojson,geopackage,shapefile,total_size_kb,total_size_mb,title,publisher,date_issued,date_modified,description,keywords,blank,office,agency,Download Location,Notes,,,
,Maryam @ Brown,Y,Done,.\daymark-locations-usace-ienc-2,daymark-locations-usace-ienc-2,8,,110,,123,241,0.2,Daymark Locations (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239078/version/V2/view,,,,
,Maryam @ Brown,Y,Done,.\depth-areas-usace-ienc-2,depth-areas-usace-ienc-2,16,,123711,140576,135598,399901,390.5,Depth Areas (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239080/version/V1/view,,,,
,Wesley @ Brown,Y,Done,.\dialysis-centers,dialysis-centers,11,,604,,703,1318,1.3,Dialysis Centers,,2024-01-26,2024-01-26,"https://rxopen.org/ helps patients find nearby open pharmacies and dialysis centers in areas impacted by disaster. Combining multiple data feeds from the pharmaceutical industry, Rx Open provides the precise location of open centers, closed centers, and those whose status is unknown. This critical information assists government officials in assessing an emergency's impact on public health in a disaster area.","['HIFLD open', 'Public Health', 'Dialysis Centers', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,RX Open,Healthcare Ready,https://www.datalumos.org/datalumos/project/239046/version/V1/view,,,,
,Wesley @ Brown,Y,Done,.\distance-marks-usace-ienc-2,distance-marks-usace-ienc-2,8,,152,,189,349,0.3,Distance Marks (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239048/version/V1/view,,,,
,Wesley @ Brown,Y,Done,.\docks-1,docks-1,15,,4750,,5362,10127,9.9,Docks,U.S. Army Corps of Engineers,2017-06-19,2024-10-29,"This layer provides the complete dock list of all facility types. Additional attributes include a location description, street address, city, state, zip code, county, congressional district, owners, operators, highway-and-railway connections, commodities, type of construction, cargo-handling equipment, water depth alongside the facility, berthing space, and deck height.","['COE', 'dock', 'domestic', 'navigation', 'port', 'geospatial', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239049/version/V1/view,,,,
,chiara,Y,Done,.\dry-docks-usace-ienc-2,dry-docks-usace-ienc-2,8,,1,,2,11,0,Dry Docks (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239064/version/V1/view,,,,
,chiara,Y,Done,.\dumping-ground-areas-usace-ienc,dumping-ground-areas-usace-ienc,8,,3,,4,15,0,Dumping Ground Areas (USACE IENC),,2018-04-19,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.
 IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239067/version/V1/view,,,,
,Ziqi @ Brown,Y,Done,.\dynamic-buoys-usace-ienc-,dynamic-buoys-usace-ienc-,8,,231,,262,501,0.5,Dynamic Buoys (USACE IENC),,2020-03-27,2025-07-03,This is the US Army Corps of Engineers produced buoy position dataset of supplied US Coast Guard buoy locations along the inland river system of the United States. This dataset is updated weekly by the US Army Geospatial Center.IENC POC: agc-ienc@usace.army.mil,"['HIFLD', 'IENC', 'USACE', 'USCG', 'Transportation - Water', 'buoys', 'boylat', 'Lateral_Buoy', 'IENC Buoys', 'USCG Buoys', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239087/version/V2/view,,,,
,Ziqi @ Brown,Y,Done,.\electric-holding-company-areas-1,electric-holding-company-areas-1,14,33940,91855,67083,73045,265937,259.7,Electric Holding Company Areas,,2017-09-19,2023-02-01,"This feature class/shapefile represents electric power holding companies. Holding companies are electric power utilities that have a holding company structure. This vector polygon layer represents the area served by electric power holding companies. The following updates have been made since the previous release: 10 features added, 13 features removed and numerous geometries improved.","['homeland security', 'homeland defense', 'emergency response', 'name', 'electricity', 'power', 'generation', 'megawatts', 'holding company', 'holding companies', 'energy infrastructure', 'utility', 'utilities', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/239089/version/V2/view,,,,
,Ziqi @ Brown,Y,Done,.\electric-planning-areas,electric-planning-areas,10,13299,37043,27021,29596,106969,104.5,Electric Planning Areas,,2017-09-19,2022-12-10,"This feature class/shapefile represents electric power planning areas. The area covered by those entities which are responsible for the coordination, integration, and long-term planning of transmission operations within their region, often comprised of the retail service territories of numerous electric power utilities. The following updates have been made since the previous release: 3 features added and attribution updated using best available sources.","['energy infrastructure', 'homeland security', 'distribution', 'name', 'planning', 'megawatt hours', 'transmission', 'homeland defense', 'megawatts', 'emergency response', 'Continental United States', 'electric coordination', 'peak demand', 'USA', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/239090/version/V2/view,,,,
,Ziqi @ Brown,Y,Done,.\electric-retail-service-territories,electric-retail-service-territories,33,,47096,,71128,118257,115.5,Electric Retail Service Territories,Oak Ridge National Laboratory,2025-02-19,2025-02-19,"This feature class/shapefile represents electric power retail service territories. These are areas serviced by electric power utilities responsible for the retail sale of electric power to local customers, whether residential, industrial, or commercial.","['homeland security', 'homeland defense', 'emergency response', 'power', 'Energy', 'ORNL', 'CESER', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/239091/version/V2/view,,,,
